Subject,Difficulty,Question,Option1,Option2,Option3,Option4,Answer
Science,Easy,What planet is known as the Red Planet?,Mars,Venus,Saturn,Jupiter,Mars
Science,Easy,What part of plant makes food?,Root,Flower,Leaf,Stem,Leaf
Science,Easy,What planet is known as the Red Planet?,Saturn,Mars,Venus,Jupiter,Mars
Science,Easy,Which gas do humans breathe in?,Oxygen,Nitrogen,Helium,Carbon dioxide,Oxygen
Science,Easy,Water freezes at?,32°C,0°C,50°C,100°C,0°C
Science,Easy,What planet is known as the Red Planet?,Jupiter,Venus,Saturn,Mars,Mars
Science,Easy,What planet is known as the Red Planet?,Jupiter,Venus,Mars,Saturn,Mars
Science,Easy,Water freezes at?,50°C,100°C,0°C,32°C,0°C
Science,Intermediate,Which organ pumps blood?,Kidney,Heart,Lungs,Brain,Heart
Science,Intermediate,Earth revolves around?,Moon,Sun,Mars,Stars,Sun
Science,Intermediate,Earth revolves around?,Moon,Sun,Mars,Stars,Sun
Science,Intermediate,Which vitamin from sunlight?,D,A,B,C,D
Science,Intermediate,Which organ pumps blood?,Brain,Heart,Lungs,Kidney,Heart
Science,Intermediate,Which vitamin from sunlight?,D,C,A,B,D
Science,Intermediate,Earth revolves around?,Stars,Moon,Mars,Sun,Sun
Science,Intermediate,Which organ pumps blood?,Kidney,Heart,Lungs,Brain,Heart
Science,Intermediate,Boiling point of water (°C)?,150,50,200,100,100
Science,Intermediate,Which vitamin from sunlight?,C,A,B,D,D
Science,Hard,Who proposed relativity?,Einstein,Newton,Darwin,Bohr,Einstein
Science,Hard,pH of neutral solution?,0,7,10,14,7
Science,Hard,Who proposed relativity?,Bohr,Darwin,Einstein,Newton,Einstein
Science,Hard,Speed of light (m/s)?,3×10^6,3×10^5,3×10^8,3×10^7,3×10^8
Science,Hard,pH of neutral solution?,7,14,0,10,7
Science,Hard,Speed of light (m/s)?,3×10^5,3×10^7,3×10^6,3×10^8,3×10^8
Science,Hard,Symbol for Sodium?,So,S,K,Na,Na
Science,Hard,pH of neutral solution?,7,10,0,14,7
Science,Hard,pH of neutral solution?,10,14,0,7,7
Science,Hard,Symbol for Sodium?,S,K,So,Na,Na
Social Studies,Easy,Who was first President of USA?,Adams,Abraham Lincoln,Jefferson,George Washington,George Washington
Social Studies,Easy,Father of Nation India?,Ambedkar,Nehru,Bose,Mahatma Gandhi,Mahatma Gandhi
Social Studies,Easy,Where is Taj Mahal?,Jaipur,Lucknow,Agra,Delhi,Agra
Social Studies,Easy,Father of Nation India?,Bose,Mahatma Gandhi,Nehru,Ambedkar,Mahatma Gandhi
Social Studies,Easy,Father of Nation India?,Bose,Nehru,Ambedkar,Mahatma Gandhi,Mahatma Gandhi
Social Studies,Easy,Who was first President of USA?,Jefferson,Abraham Lincoln,Adams,George Washington,George Washington
Social Studies,Easy,India is in which continent?,Europe,Australia,Africa,Asia,Asia
Social Studies,Easy,Who was first President of USA?,George Washington,Jefferson,Adams,Abraham Lincoln,George Washington
Social Studies,Easy,Father of Nation India?,Ambedkar,Nehru,Bose,Mahatma Gandhi,Mahatma Gandhi
Social Studies,Easy,India is in which continent?,Africa,Europe,Asia,Australia,Asia
Social Studies,Intermediate,Constitution father of India?,Gandhi,Patel,Nehru,B. R. Ambedkar,B. R. Ambedkar
Social Studies,Intermediate,Great Wall is in?,Korea,Japan,China,India,China
Social Studies,Intermediate,Constitution father of India?,Gandhi,Patel,Nehru,B. R. Ambedkar,B. R. Ambedkar
Social Studies,Intermediate,India got independence in?,1960,1947,1945,1950,1947
Social Studies,Intermediate,India got independence in?,1960,1947,1945,1950,1947
Social Studies,Intermediate,Great Wall is in?,India,Japan,China,Korea,China
Social Studies,Intermediate,Great Wall is in?,Japan,Korea,India,China,China
Social Studies,Intermediate,Great Wall is in?,China,India,Japan,Korea,China
Social Studies,Intermediate,India got independence in?,1945,1960,1947,1950,1947
Social Studies,Intermediate,India got independence in?,1947,1945,1950,1960,1947
Social Studies,Hard,First Indian PM?,J. Nehru,Patel,Ambedkar,Rajendra Prasad,J. Nehru
Social Studies,Hard,First Indian PM?,J. Nehru,Rajendra Prasad,Ambedkar,Patel,J. Nehru
Social Studies,Hard,World War II ended in?,1950,1960,1942,1945,1945
Social Studies,Hard,Who discovered America?,Columbus,Cook,Vasco da Gama,Magellan,Columbus
Social Studies,Hard,French Revolution started in?,1857,1776,1800,1789,1789
Social Studies,Hard,First Indian PM?,Ambedkar,Patel,J. Nehru,Rajendra Prasad,J. Nehru
Social Studies,Hard,Who discovered America?,Vasco da Gama,Magellan,Cook,Columbus,Columbus
Social Studies,Hard,World War II ended in?,1950,1960,1945,1942,1945
Social Studies,Hard,French Revolution started in?,1789,1800,1857,1776,1789
Social Studies,Hard,Who discovered America?,Magellan,Cook,Columbus,Vasco da Gama,Columbus
English,Easy,Plural of child?,child,childes,children,childs,children
English,Easy,Plural of child?,children,child,childs,childes,children
English,Easy,Plural of child?,child,childes,children,childs,children
English,Easy,Plural of child?,child,children,childes,childs,children
English,Easy,Which is a vowel?,t,a,c,b,a
English,Easy,Correct spelling?,receive,receve,receeve,recieve,receive
English,Easy,Which is a vowel?,t,a,b,c,a
English,Easy,Plural of child?,childs,childes,child,children,children
English,Easy,Plural of child?,child,childs,children,childes,children
English,Easy,Plural of child?,children,childes,child,childs,children
English,Intermediate,Synonym of happy?,sad,angry,joyful,tired,joyful
English,Intermediate,Synonym of happy?,sad,angry,tired,joyful,joyful
English,Intermediate,Synonym of happy?,tired,sad,joyful,angry,joyful
English,Intermediate,Which is an adjective?,eat,slowly,happy,run,happy
English,Intermediate,Antonym of big?,giant,large,huge,small,small
English,Intermediate,Antonym of big?,large,giant,small,huge,small
English,Intermediate,Past tense of go?,goed,going,gone,went,went
English,Intermediate,Synonym of happy?,joyful,angry,tired,sad,joyful
English,Intermediate,Which is an adjective?,run,eat,happy,slowly,happy
English,Intermediate,Past tense of go?,goed,going,gone,went,went
English,Hard,Plural of mouse?,mouse,mouses,mice,mous,mice
English,Hard,Identify adverb: He ran quickly.,quickly,he,none,ran,quickly
English,Hard,Identify adverb: He ran quickly.,ran,he,quickly,none,quickly
English,Hard,Plural of mouse?,mouses,mice,mous,mouse,mice
English,Hard,Opposite of optimistic?,cheerful,positive,hopeful,pessimistic,pessimistic
English,Hard,Identify adverb: He ran quickly.,ran,none,quickly,he,quickly
English,Hard,Opposite of optimistic?,cheerful,positive,pessimistic,hopeful,pessimistic
English,Hard,Identify adverb: He ran quickly.,he,ran,none,quickly,quickly
English,Hard,Opposite of optimistic?,hopeful,cheerful,positive,pessimistic,pessimistic
English,Hard,Opposite of optimistic?,hopeful,cheerful,positive,pessimistic,pessimistic
